track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
4IHxK2ciM85xQ6eIMItv9H,Panalangin,45,303004,28B54RKpJrEmDoGSTjsfY6,Magnus Haven,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
7CkuJEJMB0clk0HCBQd9rT,Hawak Bitaw,42,301854,1O2R0tcHg9FlIBXfLmagIh,LaLuna,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
5eQCWiTUO87l1lerhlCIzs,Umaasa,46,335624,0DpLoyGVbhOHNR3ht2oO9y,Calein,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
0M5vTFkBkzPRotjOUzNRlG,Someone,34,280500,0DpLoyGVbhOHNR3ht2oO9y,Calein,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
0oug9t7drnkDuDpiDatvei,paruparo,39,227263,3BQ7MYNeB0wMPtHYPWvu1C,syd hartha,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
5DfedMgoYzMLCG5QJfFzAY,Paraiso,34,235234,457BGAQIRpxlvY5gcbDjUQ,One Click Straight,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
2Mo4pOpCYXOu33856sMQLh,Make It With You,68,209782,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
10LPu1YBDjhYOtEew5g5Of,Baka Sakali (feat. Ebe Dancel),51,198668,"['4DAcJXcjX0zlQAZAPAx4Zb', '543f0NvGig5Moo9XROTUur']","['Ben&Ben', 'Ebe Dancel']",2,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
1WXs4O7mBxXglHJPwYweHq,Demonyo,60,218000,0a4r2EnsevvHCukoJ1xFwJ,juan karlos,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
55goRIHcTRQmAc6cVtEfab,Kalachuchi,38,436435,4eKq7eArL96wSQjaaMg9Ic,Munimuni,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
1KMK6xLSDdJBaFUx5LupYV,Bukod-Tangi,38,230066,30mZI7Hw2MhoarTVYxfyZM,Unique Salonga,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
29eiVZ3R6iJcXB01dOAl6H,Waltz of Four Left Feet,43,337580,5F6Eu8EFrLQXOqgEj5gbhJ,Shirebound & Busking,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
1jMpFMiK6QU3S9k20OSzGs,Peklat Cream,30,262618,6wQbHETCxSB5DY6ujtAeZ3,Bita and the Botflies,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
4ZCcYnrMAi6zwBY7tf10kI,Kwarto Waltz,26,160527,58K3xUUGDYqDNtIWBHsisQ,Halina,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
4br3SlyeW6CaxSpnsv7Ttb,Oras,36,260093,0DpLoyGVbhOHNR3ht2oO9y,Calein,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
3l2v1wNZO9SDhvpZUH7Uam,Orasan,38,367086,1CZ6BqSNNDTbyne4SltF0e,Any Name's Okay,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
4fOVszwtGfNXjAP8l4UzV4,Come / Gone,6,373189,4mgWYyncuOKYBDFgR1opVz,Guira,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
3X9c4tBzSdGhlO4Fx3WYgW,Lifetime,64,171527,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
37WFUZgkjJKLaISRcX0269,Doors,57,291340,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
1wkTGnSqnQTFNK2PUCASZV,Hawak Bitaw - Demo,28,333889,1O2R0tcHg9FlIBXfLmagIh,LaLuna,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
0V9rj37SqxF06EOV809odq,Di Ka Sayang,68,254000,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
6cgImwYug0MzbeTji7dKkP,Into The Light,38,278847,1hMAGfvamVXuSWBFQRFMeq,Over October,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
63qA4ydokzNOFpsaNlsYsC,Higa,68,245760,7uDdl5V5AETSFY7K3muu22,Arthur Nery,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
0sNZsYY8LSCCM4tC2y0zR1,Binhi,58,216774,7uDdl5V5AETSFY7K3muu22,Arthur Nery,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
16iRlyUMJVPqz62DlomMre,Ikaw Lang,43,263500,5GVk1KCKa1tdHRev4bMw7V,NOBITA,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
27BjdZeYEDpUN6Ijdf7hJP,Huwag Kang Matakot,51,238179,2JI8ViuZDBybY6Xd9ujUrb,Reese Lansangan,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
0jByCc9MS4p34rE3o9Cdmw,Pahintulot,42,297508,5F6Eu8EFrLQXOqgEj5gbhJ,Shirebound & Busking,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
5P1Ked8s41HLPLCqTxoLE6,Kasama Kita,33,340293,4eKq7eArL96wSQjaaMg9Ic,Munimuni,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
2OgxEpqMlR7pyvsi5O8QlI,Minsan,44,263627,4eKq7eArL96wSQjaaMg9Ic,Munimuni,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
1P5PRs2Ab1OYa5ZlR29RDk,Keeping Me Up,37,206125,2nZ18B9RTjJH56v2NTnNAI,Leanne & Naara,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
5IlUtxVIGi0d2g3Ewcid2M,Mr. Sun,35,293863,1hMAGfvamVXuSWBFQRFMeq,Over October,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
6RoTjW8XeWl0XWnzVDw0Tm,Settled,24,307519,5TPt1cZ847Fr9CWd9vAm7s,The Ransom Collective,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
3bQACCK0yxbwPQfjLU7cKh,Balewala (Acoustic),18,311808,52AFbIsIjRLcaHCt8KV1rg,Brisom,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
0t8xY6gzsYVioz0wg7YYp8,Leona - Reprise,20,270473,5JKO1slXmXcPZghqTrYG1I,Carousel Casualties,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
1X4l4i472kW5ofFP8Xo0x0,Sana,67,277098,7tKpXx21KVUOR6vvDs6xtg,I Belong to the Zoo,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
5V2AX2WTOHl2FKtftvisV6,Kahit Ayaw Mo Na,1,243015,5HIZU0JzM0AgfItVOm4E08,This Band,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
0dJPIIlTmVM0lambbFgAYq,Eroplanong Papel,53,303880,4qFxP3qN9GsnZDOkAE6x2m,December Avenue,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
3WUEs51GpcvlgU7lehLgLh,Kathang Isip,69,318814,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
6ipu0NJW6CpYZjHnUo1xxS,Walang Hanggan,51,383703,4N7VMCvYd9Reh5bJLnRVzY,Quest,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
74gmYHHKVjnah9FCVOi4Mg,Tila,46,185874,5ebPSE9YI5aLeZ1Z2gkqjn,Clara Benin,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
6NwUkPYT2BAkfDM5nCRLyi,Parallel Universe,0,264000,5ebPSE9YI5aLeZ1Z2gkqjn,Clara Benin,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
00mBzIWv5gHOYxwuEJXjOG,Sa Ngalan Ng Pag-Ibig,64,285138,4qFxP3qN9GsnZDOkAE6x2m,December Avenue,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
0KWgvN2d7GVBxhdrMhuF7a,Wag Mong Aminin,45,218192,6l880dxsvN2x5wiceaG6D0,Rico Blanco,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
2BgD4nRyx9EZ5o8YEnjRSV,Kung 'Di Rin Lang Ikaw,66,267759,"['4qFxP3qN9GsnZDOkAE6x2m', '0rZRTXEmmPmx6gt92tBqIc']","['December Avenue', 'Moira Dela Torre']",2,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
6GIzDc4xBUeYHwubWwTrhC,Kahit Di Mo Alam,59,282094,4qFxP3qN9GsnZDOkAE6x2m,December Avenue,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
68quEjNPD6Aod2TFumfnMM,Bakit Part 2,48,299746,7lIVjtsgz0y1oRQFBAVNzq,Mayonnaise,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
4JSDhJVmo2UqdF7nxbyenn,Kung Wala Ka,62,242800,6Ww3OMFzCaO33ulKh1LBFN,Hale,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
6mQzZ2aRnKSNgckAehBgwD,Beer,56,364106,5cYJYBMg1n71v7cvthr1SO,The Itchyworms,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
44GqvJKGJC25UO6D5T1byl,After All This Time,30,313213,5cYJYBMg1n71v7cvthr1SO,The Itchyworms,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
3vGkyQlCw8LklNip0ZUELC,Nobela,62,291506,70ljCILl0aVXitf3K39YvT,Join The Club,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
6A2DeAVpDDiIibjJScIiUT,Sisikat Muli Ang Araw (Acoustic),14,302720,5cYJYBMg1n71v7cvthr1SO,The Itchyworms,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
5NXdUJ3Z2jhlp2u1cj6f7m,Balang Araw,60,288207,7tKpXx21KVUOR6vvDs6xtg,I Belong to the Zoo,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
0rkML0CSX3wteVwUh5cspv,'Di Na Muli,0,260599,5cYJYBMg1n71v7cvthr1SO,The Itchyworms,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
1yDiru08Q6omDOGkZMPnei,Maybe The Night,69,217197,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
5eFzCfsj3d0yWumdEldZwL,Midnight Sky,0,244426,30mZI7Hw2MhoarTVYxfyZM,Unique Salonga,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
50hVyhZM4nvizfrQe38F3l,Hindi Na Nga,1,282442,5HIZU0JzM0AgfItVOm4E08,This Band,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
04ldhfKQYUZKBCg1TcdoAU,Closure,35,222108,5ebPSE9YI5aLeZ1Z2gkqjn,Clara Benin,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
2ZiNCGDMapQzMtnPRVOKZI,Di Makatulog,54,329396,0jKQrxK2zHqxyOAyIMrUQt,SUD,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
7CXBhqBSbHNgecVX6aguUp,Sa Hindi Pag-Alala,53,248674,4eKq7eArL96wSQjaaMg9Ic,Munimuni,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
5f9808hpiCpuNyqqdXmpF2,Buwan,62,343446,0a4r2EnsevvHCukoJ1xFwJ,juan karlos,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
0dkD4HkQY1LZExolsy7c0q,Maybe,43,310153,"['3xZCL7YJQySq6zYycUfdSv', '2JI8ViuZDBybY6Xd9ujUrb']","['Jensen Gomez', 'Reese Lansangan']",2,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
62EBJXHfJ74BkSq2DIOLZQ,Bitaw Na,0,283616,5HIZU0JzM0AgfItVOm4E08,This Band,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
2f3BjF9KufrvSlpS2ucaoI,Burnout,50,209480,5I3uAFbAOhuVSKdrcG5mgy,Sugarfree,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
6wdCelHrPh7UfliNjwRTUv,Leaves,67,310708,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
5nMKJJ5Rl6X1yn58aVeICO,Bulong,60,270233,4qFxP3qN9GsnZDOkAE6x2m,December Avenue,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
3Q912IKb0k4eCfLMhId0pu,Di Naging (Tayo),0,240000,2PfMott3D1hpVkngaG4FZK,Sleep Alley,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
3tow52pC0bFijf5UzhqGEZ,Wait,0,283782,1hMAGfvamVXuSWBFQRFMeq,Over October,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
0GHwNr0lqf8jpc9wesmnHo,Ex,56,279259,4HOEnLufwAqJ2qoJPVnL01,Callalily,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
0YyM8aEdbjGfLWPn6fdcn7,Pasensya Ka Na,61,241029,4nGp682WMiKS4X217kPw8C,Silent Sanctuary,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
7w9YKWUFwy8ddLbgSlsb00,Prom (Acoustic),0,266640,543f0NvGig5Moo9XROTUur,Ebe Dancel,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
69xJi2JBCAi6r0gBv9N6YD,Antukin,32,298718,4mrrcDjpjUq27YEGwlisgs,Gracenote,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
5RFHiLHCt7dDgKfCAdD5vj,Hey Barbara,50,232760,4k9wp4ipHdA1bu1T4x1ZTG,IV Of Spades,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
5PQm0FpAwEoguxOQXftv7a,Guijo St. (Makes You Wonder),21,300021,5cNUEJwIGsDHyUZfreS6gM,Apartel,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
4xQOvgHlDiztiGP4CMoWuO,Sorrys & Goodbyes,28,284940,53EF6PS4UcQwjNrpaE0968,Banna Harbera,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
0Lcc3zKpU9RcIqwnYGh6GF,Cincinnati Clocks,28,258000,62bdZHVpBgv8SRJ9bRfSWE,Ourselves the Elves,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
7i8mNobM3ofw6D5VqcgqK1,Baby I Love You So,25,179155,62bdZHVpBgv8SRJ9bRfSWE,Ourselves the Elves,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
5xw4l0l7aa6Ebew5RM41ij,Sisid,19,290949,5cNUEJwIGsDHyUZfreS6gM,Apartel,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
4u8RkgV6P4TLi89SmlUtv8,Mundo,64,349713,4k9wp4ipHdA1bu1T4x1ZTG,IV Of Spades,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
1fXHTDYsJiFOjVWITaFp1j,Ride Home,60,326885,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
3OpGUlDmRUXh0NkIYWoIlD,Your Song,66,168493,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
3gyEt1vswIEbpQqBs18Lha,Harana,58,182200,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
0kvz5n6AiRphwjz3tD5C61,Porter,36,197024,7tKpXx21KVUOR6vvDs6xtg,I Belong to the Zoo,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
4TEeQqtCN2Ox4Ff7rlbtYx,Sleep Tonight,56,289480,4qFxP3qN9GsnZDOkAE6x2m,December Avenue,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
3pO8AS9mXlI85OsHbJa4Jf,SUNRISE,53,213674,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
29xs643Q96uQLD8f7SxYYw,Sa'yo,59,253360,4nGp682WMiKS4X217kPw8C,Silent Sanctuary,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
0087fDVeNhuyMtST91RMjv,Kundiman,59,339053,4nGp682WMiKS4X217kPw8C,Silent Sanctuary,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
5eNUqPoOoRDEvPDEMGkYZr,Courage,39,303159,7tKpXx21KVUOR6vvDs6xtg,I Belong to the Zoo,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
637uCaC8im9B7Pe2O2Z53w,Sino,0,280426,30mZI7Hw2MhoarTVYxfyZM,Unique Salonga,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
0MDI5AnC24Vns2kToH4iM9,Settled,40,298791,5TPt1cZ847Fr9CWd9vAm7s,The Ransom Collective,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
31KE8oQuxg7FKON0E4tRhp,Fools,37,310992,5TPt1cZ847Fr9CWd9vAm7s,The Ransom Collective,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
6KTjHpX77i9Ge395Qzo40h,Game of Questions,45,331071,7tKpXx21KVUOR6vvDs6xtg,I Belong to the Zoo,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
1IlSaQ2FzymQC3vwWnXSa6,Sana Bumalik,45,353941,0jKQrxK2zHqxyOAyIMrUQt,SUD,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
3Qa2JS1RJGQFyIu1qmALjw,Fallin',46,250813,"['4qFxP3qN9GsnZDOkAE6x2m', '5ebPSE9YI5aLeZ1Z2gkqjn']","['December Avenue', 'Clara Benin']",2,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
0FOYt3VRWweAWgN1relGqN,Laro,47,320573,3Hvxz2oZPYuo61ChHKcqQI,Autotelic,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
652CegYwXhnFnVz3SgGzTO,Ilaw Sa Daan,51,242790,4k9wp4ipHdA1bu1T4x1ZTG,IV Of Spades,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
6FT35oVqQZFiTPL9BLmHOH,Tayo Lang Ang May Alam,45,292473,2inqTOq06scVP6BkEyHBsp,Peryodiko,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
4iMzV2ZTQrONTlD9bqlcMG,Lovestruck,0,238309,1hMAGfvamVXuSWBFQRFMeq,Over October,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
1qyETQ5t2UG76pfqnYOZ6h,Uncertainly,35,303077,62bdZHVpBgv8SRJ9bRfSWE,Ourselves the Elves,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
1ip8MnGbmEmuio9mwp7lqV,Borrowed,35,339453,7fVbBzDDOt79tXJsAo5fsw,Jensen & The Flips,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
0dCDBADaqgcQ62LdyRsejn,Home,50,333622,2JI8ViuZDBybY6Xd9ujUrb,Reese Lansangan,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
4SQ3HwsAiGTikY7gOAybwH,Fall,57,244653,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
5Elo8icAIuDuvKFKDChQWj,Pity Party,31,294261,7tKpXx21KVUOR6vvDs6xtg,I Belong to the Zoo,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
3rj4lbbOTOI1QCCwkb9PZs,Easy,27,173718,5ebPSE9YI5aLeZ1Z2gkqjn,Clara Benin,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
2Bb9MjP3gY9oaUXXJLFDVi,Ours,52,181651,"['4DAcJXcjX0zlQAZAPAx4Zb', '5CuMcMc7DifQ9BVwi2ZXgY']","['Ben&Ben', 'HARV']",2,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
0Yb0T1IVTzNBSZu790EvDL,Languyin,44,264253,3Hvxz2oZPYuo61ChHKcqQI,Autotelic,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
3tBCr2BznxNFj9ev08UeGV,Kahit Isang Saglit,38,239577,5XcIVF12EDoSfPNsy0M7Ul,Hulyo,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
5l9g7py8RCblcvbZgGQgSd,Pagtingin,65,227370,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
1QBqZLhjJhJQ7rYfqAxP5u,Sa Tollgate,24,179506,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
1PUWUlqe6m5HqX754lN3Bs,Mitsa (Salamat),54,265476,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
12b2EhNjjC3sAPVNwQ8p67,Tugtog,27,380267,"['1hFH6NZJrhl0Un65IZxlZH', '4VhViGkEodjvDp5MYQUQeH', '5HUC3f2w2TIXFKmYMjAwpR', '33fiCD627nMegEyjKTDhav', '0qjyGot0nWjeOJckAp7wou']","['Bullet Dumas', 'John Apura', 'Yuna Reguerra', 'Jacques Dufourt', 'Abe Billano']",5,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
2IFNR24j14O8IuqLxFr0NT,Let Me Be The One,51,315555,0DouUeF604QbSdKYIL3xrq,Keiko Necesario,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
788eeRKMPqjNDnxd3w7Edt,Pateros,16,334967,5cNUEJwIGsDHyUZfreS6gM,Apartel,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
2W2CHuiU6Ud8Nwiez2n9OE,Ruin,31,205576,"['7tKpXx21KVUOR6vvDs6xtg', '2JI8ViuZDBybY6Xd9ujUrb']","['I Belong to the Zoo', 'Reese Lansangan']",2,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
06IPbvFOLoAQ3BDy3XDt0r,Tahanan,43,256000,4eKq7eArL96wSQjaaMg9Ic,Munimuni,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
7pCKOeBRkfJb61ImYU2qKu,Nakauwi Na,39,330960,7goaQP1sgbWsKOjrHenxFJ,Ang Bandang Shirley,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
4YHPzHzfLN9W2MUqXgrf20,Di Na Babalik,32,221906,7goaQP1sgbWsKOjrHenxFJ,Ang Bandang Shirley,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
00xMN7X0Ntgk7RQmq3hzMN,The Greatest Enemy,32,282111,7tKpXx21KVUOR6vvDs6xtg,I Belong to the Zoo,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
50HpVcNdLdggYrHugEVzoY,Never Stop,0,229245,1hMAGfvamVXuSWBFQRFMeq,Over October,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
0wUSZjJVblGKntOqBSWMdo,Bawat Daan,58,300240,543f0NvGig5Moo9XROTUur,Ebe Dancel,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
2Ozk14un4Py5pZoVygGUPB,Bahaghari,34,363830,3tZLOm9eJAxX6Q0xkEGjWo,Elle Sebastian,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
4i0V3har1sS5vhKvm00faS,Human Eyes,27,242239,5ebPSE9YI5aLeZ1Z2gkqjn,Clara Benin,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
5cauWDxN0Cv42duWKVJ6wJ,Siberia,29,211560,7goaQP1sgbWsKOjrHenxFJ,Ang Bandang Shirley,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
4rG3h1QwgjSSWz8EIjCFrm,Araw-Araw,64,313951,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
0RFf4phMeLdOwF12FiLAnY,Abot Langit,27,155172,"['4bOVj4CTZ1WzSIiWRG9b3n', '6l880dxsvN2x5wiceaG6D0']","['Maris Racal', 'Rico Blanco']",2,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
7v8yMJuatXDEODv5mmrqSy,Pwede Ba,0,341806,29zSTMejPhY0m7kwNQ9SPI,Lola Amour,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
3jDDyw3l2KvSEaPdzkjCei,OZONE (Itulak Ang Pinto),43,214293,30mZI7Hw2MhoarTVYxfyZM,Unique Salonga,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
02FaAqDWHFy7Rr8UMaaQ4E,Ligaya?,38,357055,5HIZU0JzM0AgfItVOm4E08,This Band,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
5T9cG5K84xMtSpZroVMXAr,Marilag,40,274698,4eKq7eArL96wSQjaaMg9Ic,Munimuni,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
5h7HKiIWbFFfaW7PcgKkzy,Bakit Ganyan Ka?,29,205795,"['4mrrcDjpjUq27YEGwlisgs', '72VBk3SEsEFPF948CmkHT4']","['Gracenote', 'Chito Miranda']",2,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
3nmsPDpZ1ivBRgtUNR7HAH,Tracy,1,191333,0hoWUjWHsI0T1pZyeOiLDX,Narcloudia,1,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
2K4SNcg5gserGR37nFshj6,Nagbabalik,34,230000,"['6l880dxsvN2x5wiceaG6D0', '4k9wp4ipHdA1bu1T4x1ZTG']","['Rico Blanco', 'IV Of Spades']",2,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
1LconAoXORZMqI0cAlaWSD,Away From The Current,2,251402,"['0DouUeF604QbSdKYIL3xrq', '2PE8vawrO19hZwdqiovvv0']","['Keiko Necesario', 'Kim Trinidad']",2,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot
