track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id_x,playlist_name_x,playlist_id_y,playlist_name_y,duration_mins,genre
0v04xh4O9G0NmZqkH87eCg,Sandaling Ligaya,2aCY4b5Z1tUWSyAbUNLrr6,Ippo Huwano,2twGYWdZafb1amw197IMxd,242782,2020-06-09,0,0.648,0.574,2,-11.425999999999998,1,0.0763,0.57,1.05e-05,0.337,0.6890000000000001,90.061,0v04xh4O9G0NmZqkH87eCg,0v04xh4O9G0NmZqkH87eCg,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,4.046366666666667,pinoy indie
0v04xh4O9G0NmZqkH87eCg,Sandaling Ligaya,2aCY4b5Z1tUWSyAbUNLrr6,Ippo Huwano,2twGYWdZafb1amw197IMxd,242782,2020-06-09,0,0.648,0.574,2,-11.425999999999998,1,0.0763,0.57,1.05e-05,0.337,0.6890000000000001,90.061,0v04xh4O9G0NmZqkH87eCg,0v04xh4O9G0NmZqkH87eCg,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot,4.046366666666667,pinoy indie
39FKQ3qAYWLZctwxbRuGvQ,Mangundang Na 'Ta (Acoustic),1lVSr2CML4m7u7PRI25Vi6,Meunnie,0orns5eYtaBERoeuh2hsCU,192545,2020-04-10,12,0.555,0.423,8,-8.185,1,0.0416,0.81,1.53e-06,0.102,0.59,109.86200000000001,39FKQ3qAYWLZctwxbRuGvQ,39FKQ3qAYWLZctwxbRuGvQ,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,3.2090833333333335,pinoy indie
71Xll2cQZK8V6QMLSR3I06,Parang Kailan Lang,60qAERxMl1ELIFDc2lYHfx,Maine Mendoza,2cslzzjVUtaxqO1fLVnH05,281680,2020-03-20,46,0.737,0.35100000000000003,0,-10.97,1,0.0628,0.266,0.007490000000000001,0.11699999999999999,0.332,74.995,71Xll2cQZK8V6QMLSR3I06,71Xll2cQZK8V6QMLSR3I06,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,4.6946666666666665,pinoy indie
4x31AM66kjmxqRAchrwnEb,Hello Stranger,0CDxPNdknKuk9hKcMXuMq3,Janina Vela,01WWIGbFZ0OfnDoEp6HzMD,199355,2020-04-03,36,0.773,0.364,6,-7.568,0,0.0789,0.42700000000000005,0.0,0.595,0.8,97.99600000000001,4x31AM66kjmxqRAchrwnEb,4x31AM66kjmxqRAchrwnEb,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,3.322583333333333,pinoy indie
02GtNoUv85fOPEaCTlpYzr,"Kapit (From ""Alone / Together"")",7bT6URJrhJleZUfkrysELD,Armi Millare,007PEQI4gziBAgnjbEuXWG,242933,2019-02-13,48,0.381,0.32299999999999995,1,-11.427999999999999,1,0.0272,0.743,2.38e-06,0.0769,0.41700000000000004,87.62200000000001,02GtNoUv85fOPEaCTlpYzr,02GtNoUv85fOPEaCTlpYzr,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,4.048883333333333,pinoy indie
02GtNoUv85fOPEaCTlpYzr,"Kapit (From ""Alone / Together"")",7bT6URJrhJleZUfkrysELD,Armi Millare,007PEQI4gziBAgnjbEuXWG,242933,2019-02-13,48,0.381,0.32299999999999995,1,-11.427999999999999,1,0.0272,0.743,2.38e-06,0.0769,0.41700000000000004,87.62200000000001,02GtNoUv85fOPEaCTlpYzr,02GtNoUv85fOPEaCTlpYzr,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot,4.048883333333333,pinoy indie
02GtNoUv85fOPEaCTlpYzr,"Kapit (From ""Alone / Together"")",7bT6URJrhJleZUfkrysELD,Armi Millare,007PEQI4gziBAgnjbEuXWG,242933,2019-02-13,48,0.381,0.32299999999999995,1,-11.427999999999999,1,0.0272,0.743,2.38e-06,0.0769,0.41700000000000004,87.62200000000001,02GtNoUv85fOPEaCTlpYzr,02GtNoUv85fOPEaCTlpYzr,2TBMBjY9H669KvlySMGn8b,Pinoy Indie Mellow,4.048883333333333,pinoy indie
02GtNoUv85fOPEaCTlpYzr,"Kapit (From ""Alone / Together"")",7bT6URJrhJleZUfkrysELD,Armi Millare,007PEQI4gziBAgnjbEuXWG,242933,2019-02-13,48,0.381,0.32299999999999995,1,-11.427999999999999,1,0.0272,0.743,2.38e-06,0.0769,0.41700000000000004,87.62200000000001,02GtNoUv85fOPEaCTlpYzr,02GtNoUv85fOPEaCTlpYzr,5aBcuCiLoPfsutzQUj6TcY,💃🎚Pinoy Indie,4.048883333333333,pinoy indie
5PjjypAmfFPp5Axknx5mJ9,Can't Get Out,6iWghHqk07KYuZWB21Ff4i,Jem Macatuno,7KShP8LdkytN2aPDIbIkR8,245217,2019-11-15,56,0.615,0.379,10,-10.588,0,0.0514,0.363,0.0,0.109,0.431,137.658,5PjjypAmfFPp5Axknx5mJ9,5PjjypAmfFPp5Axknx5mJ9,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,4.08695,pinoy indie
0aNo7WxKsEtoJLx6U423Yt,Kung Ako Na Lang Sana,0xNog7ZdcTq9sJFiIXJJTH,Kaye Cal,77ZkVwowfs27AEXl6GHiET,285120,2017-03-17,49,0.596,0.41100000000000003,9,-7.669,1,0.0292,0.5920000000000001,0.0,0.27399999999999997,0.207,123.885,0aNo7WxKsEtoJLx6U423Yt,0aNo7WxKsEtoJLx6U423Yt,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,4.752,pinoy indie
3gq8OKYataRsA9foanZoxQ,Know When To Stop,12szIGHbivVsajstKcByGW,Gunggungster,0at2dLZRl1Ax86S4AHjfSM,157175,2019-11-11,20,0.705,0.0504,8,-17.487000000000002,1,0.0578,0.894,0.0,0.371,0.579,77.722,3gq8OKYataRsA9foanZoxQ,3gq8OKYataRsA9foanZoxQ,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,2.6195833333333334,pinoy indie
1DPNHoGvtq5qsaCbl1b0ZB,Parallel Universe x ILI,09Xydf4dlkr29dH99DmsvQ,Janine Teñoso,79LGMDJZwyKlwa6VLmUHce,273658,2019-10-05,10,0.397,0.48200000000000004,10,-7.577999999999999,1,0.038,0.335,0.0,0.198,0.39399999999999996,106.484,1DPNHoGvtq5qsaCbl1b0ZB,1DPNHoGvtq5qsaCbl1b0ZB,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,4.560966666666666,pinoy indie
422UM4VW3XlOoTyCyUF7eF,Isang Buong Araw Kasama Ka,7pmtJlgZPmrnYpUwuADqy2,Akong Ayalam,4JtC3nFzxY2HssdkB8xkJq,313500,2019-12-13,43,0.514,0.28600000000000003,4,-12.734000000000002,1,0.0268,0.898,0.0014199999999999998,0.115,0.251,98.066,422UM4VW3XlOoTyCyUF7eF,422UM4VW3XlOoTyCyUF7eF,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,5.225,pinoy indie
422UM4VW3XlOoTyCyUF7eF,Isang Buong Araw Kasama Ka,7pmtJlgZPmrnYpUwuADqy2,Akong Ayalam,4JtC3nFzxY2HssdkB8xkJq,313500,2019-12-13,43,0.514,0.28600000000000003,4,-12.734000000000002,1,0.0268,0.898,0.0014199999999999998,0.115,0.251,98.066,422UM4VW3XlOoTyCyUF7eF,422UM4VW3XlOoTyCyUF7eF,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie,5.225,pinoy indie
1LxUWCPCzqMO9RjzO76jl4,Gunita,3RiP6U6nLVWRpp3mjiOplf,Kyryll,7bbo4WeKUUQd53HQEIQxq3,220682,2020-05-15,10,0.428,0.18899999999999997,9,-16.672,1,0.0577,0.508,8.26e-06,0.10400000000000001,0.27,179.988,1LxUWCPCzqMO9RjzO76jl4,1LxUWCPCzqMO9RjzO76jl4,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,3.6780333333333335,pinoy indie
5FZxSii4OlpQGDgPUP5tFA,Sagutan,0jKQrxK2zHqxyOAyIMrUQt,SUD,1CBvALKaFuI4oOmqdFvMxf,326675,2020-05-01,44,0.7190000000000001,0.706,5,-5.922000000000001,1,0.0273,0.142,4.57e-05,0.0918,0.293,123.022,5FZxSii4OlpQGDgPUP5tFA,5FZxSii4OlpQGDgPUP5tFA,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,5.444583333333333,pinoy indie
0K4lDbom7qAebFYnlhORJT,Fire,007MmXwT1HwcXwuyROgNJb,Fred Engay,7hg1zYGRi2Syz2SUnHVXEv,270550,2019-06-21,49,0.266,0.15,9,-13.047,1,0.0362,0.898,3.5000000000000004e-06,0.12,0.187,176.74,0K4lDbom7qAebFYnlhORJT,0K4lDbom7qAebFYnlhORJT,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,4.509166666666666,pinoy indie
1Z0sOoWABNbbiadSEea2z9,I,5GoU6Zkbt3w10nTYq6vBQh,Twenty-Nine Eleven,5adFklVMUam3oGM6vULmuo,204816,2020-06-19,53,0.522,0.327,11,-7.422000000000001,1,0.0289,0.276,4.8700000000000005e-05,0.0733,0.22899999999999998,141.704,1Z0sOoWABNbbiadSEea2z9,1Z0sOoWABNbbiadSEea2z9,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,3.4136,pinoy indie
4Aor9l4tiok1Llkbu0vREb,Puhon,7LvDTuFCBv08xm6u1pOMK0,TJ Monterde,3UIpxG2NXaGzMuA9rNQjSK,240167,2020-05-14,53,0.524,0.583,7,-4.947,1,0.0717,0.40299999999999997,0.0,0.0845,0.691,179.75799999999998,4Aor9l4tiok1Llkbu0vREb,4Aor9l4tiok1Llkbu0vREb,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,4.002783333333333,pinoy indie
0qISDJedONOGfjGahQ3E1y,'Pag Nandiyan,2QunBp0RGnzHv6Gom0evD6,Hannah Pangilinan,7qxqu98gsIXpXNNt18ytcq,314097,2020-06-05,37,0.738,0.316,9,-9.721,1,0.0417,0.89,1.08e-06,0.147,0.273,137.873,0qISDJedONOGfjGahQ3E1y,0qISDJedONOGfjGahQ3E1y,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,5.23495,pinoy indie
4e5GnQ7W6hC4TU8ozYhblM,EDSA - Emosyong Dinaan Sa Awit,4eK6vQqh6wpgldKVWm7560,Jason Marvin,3sPc5taf0xe6IkWkkNDhUg,221252,2019-09-27,40,0.287,0.19699999999999998,6,-10.026,1,0.0396,0.797,0.00838,0.151,0.195,75.825,4e5GnQ7W6hC4TU8ozYhblM,4e5GnQ7W6hC4TU8ozYhblM,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,3.6875333333333336,pinoy indie
53iJrQRbx5fqKqogfffCrA,'Di Sapat Pero Tapat,5HIZU0JzM0AgfItVOm4E08,This Band,6DeeAcI2rCg2qDNDZjkyKZ,303786,2019-11-01,44,0.349,0.429,0,-8.267999999999999,1,0.0339,0.5710000000000001,0.0,0.297,0.14300000000000002,139.957,53iJrQRbx5fqKqogfffCrA,53iJrQRbx5fqKqogfffCrA,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,5.0631,pinoy indie
3lel1ENtvzcRPziaCXYFTf,Hanggang Dito Na Lang,7LvDTuFCBv08xm6u1pOMK0,TJ Monterde,2M4t3JkIgv8V7wsvFc1kLr,329336,2020-03-06,52,0.485,0.18899999999999997,0,-11.068,1,0.0421,0.757,0.0,0.113,0.294,129.132,3lel1ENtvzcRPziaCXYFTf,3lel1ENtvzcRPziaCXYFTf,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,5.488933333333334,pinoy indie
2FDq9rXS3HPZk8IiPTm6BM,Don't Wanna Be Lonely,53EF6PS4UcQwjNrpaE0968,Banna Harbera,30ZHPa7Gd4fK24NsW9HSiU,363794,2020-07-23,31,0.8059999999999999,0.518,1,-12.12,0,0.0327,0.59,2.8899999999999998e-05,0.0767,0.825,102.044,2FDq9rXS3HPZk8IiPTm6BM,2FDq9rXS3HPZk8IiPTm6BM,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie,6.063233333333334,pinoy indie
4xy6P7NgxEzaai4WUlVDsB,Clouds,1CZ6BqSNNDTbyne4SltF0e,Any Name's Okay,453E6lhHqpjUaYEoRhkMF4,223599,2019-08-30,40,0.545,0.76,10,-5.152,1,0.0271,0.00907,4.45e-05,0.0564,0.631,90.052,4xy6P7NgxEzaai4WUlVDsB,4xy6P7NgxEzaai4WUlVDsB,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie,3.72665,pinoy indie
0NXLFkWYMId14HVJucEg3P,Wait,1hMAGfvamVXuSWBFQRFMeq,Over October,0JSEAaCxA14d56DYrlUCaB,283718,2019-11-29,44,0.506,0.23800000000000002,0,-14.285,1,0.0323,0.436,0.0223,0.14,0.1,138.121,0NXLFkWYMId14HVJucEg3P,0NXLFkWYMId14HVJucEg3P,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie,4.728633333333334,pinoy indie
2pGH2MRfqXyFJtVPVBZ7Gx,Pwede Ba,29zSTMejPhY0m7kwNQ9SPI,Lola Amour,652wi7TL70B3QnNE2wwDSN,342806,2018-06-15,53,0.665,0.325,0,-7.6579999999999995,1,0.0544,0.607,0.000429,0.105,0.253,79.49600000000001,2pGH2MRfqXyFJtVPVBZ7Gx,2pGH2MRfqXyFJtVPVBZ7Gx,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie,5.713433333333334,pinoy indie
2pGH2MRfqXyFJtVPVBZ7Gx,Pwede Ba,29zSTMejPhY0m7kwNQ9SPI,Lola Amour,652wi7TL70B3QnNE2wwDSN,342806,2018-06-15,53,0.665,0.325,0,-7.6579999999999995,1,0.0544,0.607,0.000429,0.105,0.253,79.49600000000001,2pGH2MRfqXyFJtVPVBZ7Gx,2pGH2MRfqXyFJtVPVBZ7Gx,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies,5.713433333333334,pinoy indie
6eK9a7pTualI1kapaszaln,Wine (feat. Charlie Lim),5ebPSE9YI5aLeZ1Z2gkqjn,Clara Benin,1jAlTiGZA5Hnijw8RpsiB4,343957,2020-11-27,53,0.33799999999999997,0.212,0,-12.915,1,0.0326,0.7879999999999999,2.24e-05,0.094,0.161,74.642,6eK9a7pTualI1kapaszaln,6eK9a7pTualI1kapaszaln,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie,5.732616666666667,pinoy indie
7pCKOeBRkfJb61ImYU2qKu,Nakauwi Na,7goaQP1sgbWsKOjrHenxFJ,Ang Bandang Shirley,7tGXOpdrkUsCdEe9XBV6lt,330960,2013-01-19,39,0.478,0.755,4,-6.605,1,0.0408,0.10400000000000001,0.0392,0.19399999999999998,0.272,140.225,7pCKOeBRkfJb61ImYU2qKu,7pCKOeBRkfJb61ImYU2qKu,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie,5.516,pinoy indie
7pCKOeBRkfJb61ImYU2qKu,Nakauwi Na,7goaQP1sgbWsKOjrHenxFJ,Ang Bandang Shirley,7tGXOpdrkUsCdEe9XBV6lt,330960,2013-01-19,39,0.478,0.755,4,-6.605,1,0.0408,0.10400000000000001,0.0392,0.19399999999999998,0.272,140.225,7pCKOeBRkfJb61ImYU2qKu,7pCKOeBRkfJb61ImYU2qKu,1AzsgYSCBxajAzN6ehh4iB,Tagalog OPM Indie songs that make me feel like I'm in a Pinoy indie film,5.516,pinoy indie
7pCKOeBRkfJb61ImYU2qKu,Nakauwi Na,7goaQP1sgbWsKOjrHenxFJ,Ang Bandang Shirley,7tGXOpdrkUsCdEe9XBV6lt,330960,2013-01-19,39,0.478,0.755,4,-6.605,1,0.0408,0.10400000000000001,0.0392,0.19399999999999998,0.272,140.225,7pCKOeBRkfJb61ImYU2qKu,7pCKOeBRkfJb61ImYU2qKu,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands,5.516,pinoy indie
7pCKOeBRkfJb61ImYU2qKu,Nakauwi Na,7goaQP1sgbWsKOjrHenxFJ,Ang Bandang Shirley,7tGXOpdrkUsCdEe9XBV6lt,330960,2013-01-19,39,0.478,0.755,4,-6.605,1,0.0408,0.10400000000000001,0.0392,0.19399999999999998,0.272,140.225,7pCKOeBRkfJb61ImYU2qKu,7pCKOeBRkfJb61ImYU2qKu,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot,5.516,pinoy indie
7pCKOeBRkfJb61ImYU2qKu,Nakauwi Na,7goaQP1sgbWsKOjrHenxFJ,Ang Bandang Shirley,7tGXOpdrkUsCdEe9XBV6lt,330960,2013-01-19,39,0.478,0.755,4,-6.605,1,0.0408,0.10400000000000001,0.0392,0.19399999999999998,0.272,140.225,7pCKOeBRkfJb61ImYU2qKu,7pCKOeBRkfJb61ImYU2qKu,2TBMBjY9H669KvlySMGn8b,Pinoy Indie Mellow,5.516,pinoy indie
7pCKOeBRkfJb61ImYU2qKu,Nakauwi Na,7goaQP1sgbWsKOjrHenxFJ,Ang Bandang Shirley,7tGXOpdrkUsCdEe9XBV6lt,330960,2013-01-19,39,0.478,0.755,4,-6.605,1,0.0408,0.10400000000000001,0.0392,0.19399999999999998,0.272,140.225,7pCKOeBRkfJb61ImYU2qKu,7pCKOeBRkfJb61ImYU2qKu,5aBcuCiLoPfsutzQUj6TcY,💃🎚Pinoy Indie,5.516,pinoy indie
7pCKOeBRkfJb61ImYU2qKu,Nakauwi Na,7goaQP1sgbWsKOjrHenxFJ,Ang Bandang Shirley,7tGXOpdrkUsCdEe9XBV6lt,330960,2013-01-19,39,0.478,0.755,4,-6.605,1,0.0408,0.10400000000000001,0.0392,0.19399999999999998,0.272,140.225,7pCKOeBRkfJb61ImYU2qKu,7pCKOeBRkfJb61ImYU2qKu,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings,5.516,pinoy indie
7pCKOeBRkfJb61ImYU2qKu,Nakauwi Na,7goaQP1sgbWsKOjrHenxFJ,Ang Bandang Shirley,7tGXOpdrkUsCdEe9XBV6lt,330960,2013-01-19,39,0.478,0.755,4,-6.605,1,0.0408,0.10400000000000001,0.0392,0.19399999999999998,0.272,140.225,7pCKOeBRkfJb61ImYU2qKu,7pCKOeBRkfJb61ImYU2qKu,2jNiUZ80NxFXRulKgapPi6,PINOY INDIE/POP,5.516,pinoy indie
5DfedMgoYzMLCG5QJfFzAY,Paraiso,457BGAQIRpxlvY5gcbDjUQ,One Click Straight,3V3yf9elHukuDYTEBmTRsl,235234,2019-09-27,34,0.5870000000000001,0.515,1,-7.933,1,0.0334,0.516,0.00081,0.12,0.139,117.03200000000001,5DfedMgoYzMLCG5QJfFzAY,5DfedMgoYzMLCG5QJfFzAY,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie,3.9205666666666668,pinoy indie
5DfedMgoYzMLCG5QJfFzAY,Paraiso,457BGAQIRpxlvY5gcbDjUQ,One Click Straight,3V3yf9elHukuDYTEBmTRsl,235234,2019-09-27,34,0.5870000000000001,0.515,1,-7.933,1,0.0334,0.516,0.00081,0.12,0.139,117.03200000000001,5DfedMgoYzMLCG5QJfFzAY,5DfedMgoYzMLCG5QJfFzAY,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands,3.9205666666666668,pinoy indie
0Yy87tWVx0L6RrqoNErQhi,Inconsistencies,4MC36gyq8Z4HEKxAhaMF58,"Oh, Flamingo!",5epJdf5cX0RgzmHr56ZV4n,386773,2020-12-28,27,0.633,0.8,7,-4.07,1,0.0281,0.000132,0.102,0.0635,0.39799999999999996,108.071,0Yy87tWVx0L6RrqoNErQhi,0Yy87tWVx0L6RrqoNErQhi,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie,6.4462166666666665,pinoy indie
0FOYt3VRWweAWgN1relGqN,Laro,3Hvxz2oZPYuo61ChHKcqQI,Autotelic,4bU263JJqschDhYZRgbnt7,320573,2016-09-30,47,0.565,0.8290000000000001,0,-2.88,1,0.0264,0.0021100000000000003,0.0174,0.156,0.607,139.998,0FOYt3VRWweAWgN1relGqN,0FOYt3VRWweAWgN1relGqN,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie,5.342883333333333,pinoy indie
0FOYt3VRWweAWgN1relGqN,Laro,3Hvxz2oZPYuo61ChHKcqQI,Autotelic,4bU263JJqschDhYZRgbnt7,320573,2016-09-30,47,0.565,0.8290000000000001,0,-2.88,1,0.0264,0.0021100000000000003,0.0174,0.156,0.607,139.998,0FOYt3VRWweAWgN1relGqN,0FOYt3VRWweAWgN1relGqN,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot,5.342883333333333,pinoy indie
0FOYt3VRWweAWgN1relGqN,Laro,3Hvxz2oZPYuo61ChHKcqQI,Autotelic,4bU263JJqschDhYZRgbnt7,320573,2016-09-30,47,0.565,0.8290000000000001,0,-2.88,1,0.0264,0.0021100000000000003,0.0174,0.156,0.607,139.998,0FOYt3VRWweAWgN1relGqN,0FOYt3VRWweAWgN1relGqN,2TBMBjY9H669KvlySMGn8b,Pinoy Indie Mellow,5.342883333333333,pinoy indie
0FOYt3VRWweAWgN1relGqN,Laro,3Hvxz2oZPYuo61ChHKcqQI,Autotelic,4bU263JJqschDhYZRgbnt7,320573,2016-09-30,47,0.565,0.8290000000000001,0,-2.88,1,0.0264,0.0021100000000000003,0.0174,0.156,0.607,139.998,0FOYt3VRWweAWgN1relGqN,0FOYt3VRWweAWgN1relGqN,5aBcuCiLoPfsutzQUj6TcY,💃🎚Pinoy Indie,5.342883333333333,pinoy indie
0FOYt3VRWweAWgN1relGqN,Laro,3Hvxz2oZPYuo61ChHKcqQI,Autotelic,4bU263JJqschDhYZRgbnt7,320573,2016-09-30,47,0.565,0.8290000000000001,0,-2.88,1,0.0264,0.0021100000000000003,0.0174,0.156,0.607,139.998,0FOYt3VRWweAWgN1relGqN,0FOYt3VRWweAWgN1relGqN,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings,5.342883333333333,pinoy indie
0FOYt3VRWweAWgN1relGqN,Laro,3Hvxz2oZPYuo61ChHKcqQI,Autotelic,4bU263JJqschDhYZRgbnt7,320573,2016-09-30,47,0.565,0.8290000000000001,0,-2.88,1,0.0264,0.0021100000000000003,0.0174,0.156,0.607,139.998,0FOYt3VRWweAWgN1relGqN,0FOYt3VRWweAWgN1relGqN,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies,5.342883333333333,pinoy indie
13ZTYvHH5LAl69X89Qives,Cloud,6fAiiuFTEuWUJscsWGaNaS,Lions & Acrobats,6jRluIhk7WUwEgf8XhpnWw,272026,2017-10-21,23,0.408,0.33399999999999996,8,-9.921,1,0.0359,0.0772,2.35e-05,0.08,0.49200000000000005,119.773,13ZTYvHH5LAl69X89Qives,13ZTYvHH5LAl69X89Qives,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie,4.533766666666667,pinoy indie
13ZTYvHH5LAl69X89Qives,Cloud,6fAiiuFTEuWUJscsWGaNaS,Lions & Acrobats,6jRluIhk7WUwEgf8XhpnWw,272026,2017-10-21,23,0.408,0.33399999999999996,8,-9.921,1,0.0359,0.0772,2.35e-05,0.08,0.49200000000000005,119.773,13ZTYvHH5LAl69X89Qives,13ZTYvHH5LAl69X89Qives,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands,4.533766666666667,pinoy indie
13ZTYvHH5LAl69X89Qives,Cloud,6fAiiuFTEuWUJscsWGaNaS,Lions & Acrobats,6jRluIhk7WUwEgf8XhpnWw,272026,2017-10-21,23,0.408,0.33399999999999996,8,-9.921,1,0.0359,0.0772,2.35e-05,0.08,0.49200000000000005,119.773,13ZTYvHH5LAl69X89Qives,13ZTYvHH5LAl69X89Qives,4rnTGfITM5eVi3S0MBDIHJ,Pinoy Indie Chill,4.533766666666667,pinoy indie
13ZTYvHH5LAl69X89Qives,Cloud,6fAiiuFTEuWUJscsWGaNaS,Lions & Acrobats,6jRluIhk7WUwEgf8XhpnWw,272026,2017-10-21,23,0.408,0.33399999999999996,8,-9.921,1,0.0359,0.0772,2.35e-05,0.08,0.49200000000000005,119.773,13ZTYvHH5LAl69X89Qives,13ZTYvHH5LAl69X89Qives,5aBcuCiLoPfsutzQUj6TcY,💃🎚Pinoy Indie,4.533766666666667,pinoy indie
13ZTYvHH5LAl69X89Qives,Cloud,6fAiiuFTEuWUJscsWGaNaS,Lions & Acrobats,6jRluIhk7WUwEgf8XhpnWw,272026,2017-10-21,23,0.408,0.33399999999999996,8,-9.921,1,0.0359,0.0772,2.35e-05,0.08,0.49200000000000005,119.773,13ZTYvHH5LAl69X89Qives,13ZTYvHH5LAl69X89Qives,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings,4.533766666666667,pinoy indie
69y9LwukjwAGR0K6NYnaaO,Forget You,6NdRRHX07ypBWnbKLMDbpM,Rusty Machines,7nxWZHQkfg5y1RabM5IaTe,266146,2014-02-15,28,0.534,0.716,4,-3.949,1,0.0312,0.00702,0.0163,0.188,0.625,127.962,69y9LwukjwAGR0K6NYnaaO,69y9LwukjwAGR0K6NYnaaO,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie,4.435766666666667,pinoy indie
69y9LwukjwAGR0K6NYnaaO,Forget You,6NdRRHX07ypBWnbKLMDbpM,Rusty Machines,7nxWZHQkfg5y1RabM5IaTe,266146,2014-02-15,28,0.534,0.716,4,-3.949,1,0.0312,0.00702,0.0163,0.188,0.625,127.962,69y9LwukjwAGR0K6NYnaaO,69y9LwukjwAGR0K6NYnaaO,5aBcuCiLoPfsutzQUj6TcY,💃🎚Pinoy Indie,4.435766666666667,pinoy indie
69y9LwukjwAGR0K6NYnaaO,Forget You,6NdRRHX07ypBWnbKLMDbpM,Rusty Machines,7nxWZHQkfg5y1RabM5IaTe,266146,2014-02-15,28,0.534,0.716,4,-3.949,1,0.0312,0.00702,0.0163,0.188,0.625,127.962,69y9LwukjwAGR0K6NYnaaO,69y9LwukjwAGR0K6NYnaaO,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings,4.435766666666667,pinoy indie
29eiVZ3R6iJcXB01dOAl6H,Waltz of Four Left Feet,5F6Eu8EFrLQXOqgEj5gbhJ,Shirebound & Busking,3vnLVB3AJ8MMiSgGN01Dtd,337580,2019-08-02,43,0.503,0.268,2,-10.539000000000001,1,0.069,0.649,0.0329,0.0973,0.375,179.143,29eiVZ3R6iJcXB01dOAl6H,29eiVZ3R6iJcXB01dOAl6H,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie,5.626333333333333,pinoy indie
29eiVZ3R6iJcXB01dOAl6H,Waltz of Four Left Feet,5F6Eu8EFrLQXOqgEj5gbhJ,Shirebound & Busking,3vnLVB3AJ8MMiSgGN01Dtd,337580,2019-08-02,43,0.503,0.268,2,-10.539000000000001,1,0.069,0.649,0.0329,0.0973,0.375,179.143,29eiVZ3R6iJcXB01dOAl6H,29eiVZ3R6iJcXB01dOAl6H,1AzsgYSCBxajAzN6ehh4iB,Tagalog OPM Indie songs that make me feel like I'm in a Pinoy indie film,5.626333333333333,pinoy indie
29eiVZ3R6iJcXB01dOAl6H,Waltz of Four Left Feet,5F6Eu8EFrLQXOqgEj5gbhJ,Shirebound & Busking,3vnLVB3AJ8MMiSgGN01Dtd,337580,2019-08-02,43,0.503,0.268,2,-10.539000000000001,1,0.069,0.649,0.0329,0.0973,0.375,179.143,29eiVZ3R6iJcXB01dOAl6H,29eiVZ3R6iJcXB01dOAl6H,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands,5.626333333333333,pinoy indie
